hhvehs,hh_county,hhincome_thousands,hhexpfac
0.0,Kitsap,160000.0,11.0
0.0,Kitsap,170000.0,5.0
0.0,Kitsap,180000.0,3.0
0.0,Kitsap,190000.0,3.0
0.0,Kitsap,200000.0,5.0
0.0,Kitsap,210000.0,2.0
0.0,Kitsap,220000.0,3.0
0.0,Kitsap,230000.0,5.0
0.0,Kitsap,240000.0,1.0
0.0,Kitsap,260000.0,4.0
0.0,Kitsap,270000.0,1.0
0.0,Kitsap,290000.0,1.0
0.0,Kitsap,300000.0,3.0
0.0,Kitsap,370000.0,1.0
0.0,Kitsap,420000.0,1.0
0.0,Kitsap,440000.0,1.0
0.0,Kitsap,470000.0,1.0
0.0,Kitsap,480000.0,1.0
0.0,Kitsap,540000.0,1.0
0.0,Pierce,0.0,1851.0
0.0,Pierce,10000.0,4499.0
0.0,Pierce,20000.0,2424.0
0.0,Pierce,30000.0,1744.0
0.0,Pierce,40000.0,2174.0
0.0,Pierce,50000.0,1091.0
0.0,Pierce,60000.0,658.0
0.0,Pierce,70000.0,455.0
0.0,Pierce,80000.0,293.0
0.0,Pierce,90000.0,151.0
0.0,Pierce,100000.0,154.0
0.0,Pierce,110000.0,133.0
0.0,Pierce,120000.0,100.0
0.0,Pierce,130000.0,72.0
0.0,Pierce,140000.0,35.0
0.0,Pierce,150000.0,33.0
0.0,Pierce,160000.0,41.0
0.0,Pierce,170000.0,13.0
0.0,Pierce,180000.0,13.0
0.0,Pierce,190000.0,16.0
0.0,Pierce,200000.0,11.0
0.0,Pierce,210000.0,6.0
0.0,Pierce,220000.0,11.0
0.0,Pierce,230000.0,7.0
0.0,Pierce,240000.0,1.0
0.0,Pierce,250000.0,6.0
0.0,Pierce,260000.0,7.0
0.0,Pierce,270000.0,3.0
0.0,Pierce,280000.0,6.0
0.0,Pierce,300000.0,4.0
0.0,Pierce,310000.0,1.0
0.0,Pierce,320000.0,2.0
0.0,Pierce,340000.0,3.0
0.0,Pierce,360000.0,1.0
0.0,Pierce,380000.0,2.0
0.0,Pierce,410000.0,1.0
0.0,Pierce,420000.0,2.0
0.0,Pierce,430000.0,3.0
0.0,Pierce,440000.0,7.0
0.0,Pierce,450000.0,1.0
0.0,Pierce,460000.0,2.0
0.0,Pierce,560000.0,1.0
0.0,Pierce,650000.0,2.0
0.0,Pierce,690000.0,1.0
0.0,Pierce,940000.0,1.0
0.0,Snohomish,-10000.0,8.0
0.0,Snohomish,0.0,1671.0
0.0,Snohomish,10000.0,3142.0
0.0,Snohomish,20000.0,1860.0
0.0,Snohomish,30000.0,1354.0
0.0,Snohomish,40000.0,1477.0
0.0,Snohomish,50000.0,834.0
0.0,Snohomish,60000.0,488.0
0.0,Snohomish,70000.0,428.0
0.0,Snohomish,80000.0,212.0
0.0,Snohomish,90000.0,153.0
0.0,Snohomish,100000.0,105.0
0.0,Snohomish,110000.0,75.0
0.0,Snohomish,120000.0,75.0
0.0,Snohomish,130000.0,68.0
0.0,Snohomish,140000.0,86.0
0.0,Snohomish,150000.0,48.0
0.0,Snohomish,160000.0,47.0
0.0,Snohomish,170000.0,25.0
0.0,Snohomish,180000.0,21.0
0.0,Snohomish,190000.0,9.0
0.0,Snohomish,200000.0,22.0
0.0,Snohomish,210000.0,15.0
0.0,Snohomish,220000.0,8.0
0.0,Snohomish,230000.0,11.0
0.0,Snohomish,240000.0,14.0
0.0,Snohomish,250000.0,7.0
0.0,Snohomish,260000.0,5.0
0.0,Snohomish,270000.0,6.0
0.0,Snohomish,280000.0,4.0
0.0,Snohomish,290000.0,7.0
0.0,Snohomish,300000.0,4.0
0.0,Snohomish,310000.0,1.0
0.0,Snohomish,320000.0,3.0
0.0,Snohomish,330000.0,4.0
0.0,Snohomish,340000.0,1.0
0.0,Snohomish,350000.0,1.0
0.0,Snohomish,360000.0,4.0
0.0,Snohomish,370000.0,1.0
0.0,Snohomish,380000.0,6.0
0.0,Snohomish,390000.0,1.0
0.0,Snohomish,400000.0,1.0
0.0,Snohomish,420000.0,1.0
0.0,Snohomish,430000.0,2.0
0.0,Snohomish,440000.0,2.0
0.0,Snohomish,450000.0,3.0
0.0,Snohomish,470000.0,14.0
0.0,Snohomish,480000.0,2.0
0.0,Snohomish,500000.0,2.0
0.0,Snohomish,510000.0,1.0
0.0,Snohomish,810000.0,1.0
1.0,King,-10000.0,4.0
1.0,King,0.0,10050.0
1.0,King,10000.0,19683.0
1.0,King,20000.0,28032.0
1.0,King,30000.0,25034.0
1.0,King,40000.0,30350.0
1.0,King,50000.0,22026.0
1.0,King,60000.0,23769.0
1.0,King,70000.0,16374.0
1.0,King,80000.0,15255.0
1.0,King,90000.0,10976.0
1.0,King,100000.0,11940.0
1.0,King,110000.0,8848.0
1.0,King,120000.0,10859.0
1.0,King,130000.0,5665.0
1.0,King,140000.0,6824.0
1.0,King,150000.0,4671.0
1.0,King,160000.0,4605.0
1.0,King,170000.0,2686.0
1.0,King,180000.0,2764.0
1.0,King,190000.0,1315.0
1.0,King,200000.0,2708.0
1.0,King,210000.0,1886.0
1.0,King,220000.0,1769.0
1.0,King,230000.0,1076.0
1.0,King,240000.0,1543.0
1.0,King,250000.0,1151.0
1.0,King,260000.0,771.0
1.0,King,270000.0,741.0
1.0,King,280000.0,602.0
1.0,King,290000.0,607.0
1.0,King,300000.0,514.0
1.0,King,310000.0,168.0
1.0,King,320000.0,213.0
1.0,King,330000.0,268.0
1.0,King,340000.0,101.0
1.0,King,350000.0,253.0
1.0,King,360000.0,185.0
1.0,King,370000.0,79.0
1.0,King,380000.0,155.0
1.0,King,390000.0,452.0
1.0,King,400000.0,175.0
1.0,King,410000.0,375.0
1.0,King,420000.0,401.0
1.0,King,430000.0,148.0
1.0,King,440000.0,684.0
1.0,King,450000.0,177.0
1.0,King,460000.0,164.0
1.0,King,470000.0,1453.0
1.0,King,480000.0,451.0
1.0,King,490000.0,325.0
1.0,King,500000.0,190.0
1.0,King,510000.0,123.0
1.0,King,520000.0,184.0
1.0,King,530000.0,115.0
1.0,King,540000.0,89.0
1.0,King,550000.0,67.0
1.0,King,560000.0,123.0
1.0,King,570000.0,74.0
1.0,King,580000.0,104.0
1.0,King,590000.0,31.0
1.0,King,600000.0,49.0
1.0,King,610000.0,42.0
1.0,King,620000.0,130.0
1.0,King,630000.0,57.0
1.0,King,640000.0,57.0
1.0,King,650000.0,2.0
1.0,King,660000.0,1.0
1.0,King,670000.0,22.0
1.0,King,680000.0,66.0
1.0,King,690000.0,56.0
1.0,King,700000.0,58.0
1.0,King,710000.0,63.0
1.0,King,720000.0,57.0
1.0,King,740000.0,2.0
1.0,King,750000.0,11.0
1.0,King,770000.0,8.0
1.0,King,790000.0,45.0
1.0,King,800000.0,14.0
1.0,King,810000.0,1.0
1.0,King,820000.0,19.0
1.0,King,830000.0,4.0
1.0,King,840000.0,15.0
1.0,King,850000.0,9.0
1.0,King,860000.0,2.0
1.0,King,880000.0,44.0
1.0,King,890000.0,5.0
1.0,King,900000.0,5.0
1.0,King,930000.0,4.0
1.0,King,940000.0,11.0
1.0,King,950000.0,17.0
1.0,King,960000.0,28.0
1.0,King,990000.0,4.0
1.0,King,1020000.0,1.0
1.0,King,1050000.0,2.0
1.0,King,1070000.0,3.0
1.0,King,1290000.0,1.0
1.0,Kitsap,-10000.0,39.0
1.0,Kitsap,0.0,1548.0
1.0,Kitsap,10000.0,3355.0
1.0,Kitsap,20000.0,4477.0
1.0,Kitsap,30000.0,3514.0
1.0,Kitsap,40000.0,3690.0
1.0,Kitsap,50000.0,2735.0
1.0,Kitsap,60000.0,2625.0
1.0,Kitsap,70000.0,1424.0
1.0,Kitsap,80000.0,1589.0
1.0,Kitsap,90000.0,671.0
1.0,Kitsap,100000.0,827.0
1.0,Kitsap,110000.0,652.0
1.0,Kitsap,120000.0,472.0
1.0,Kitsap,130000.0,278.0
1.0,Kitsap,140000.0,195.0
1.0,Kitsap,150000.0,154.0
1.0,Kitsap,160000.0,168.0
1.0,Kitsap,170000.0,43.0
1.0,Kitsap,180000.0,77.0
1.0,Kitsap,190000.0,50.0
1.0,Kitsap,200000.0,53.0
1.0,Kitsap,210000.0,39.0
1.0,Kitsap,220000.0,31.0
1.0,Kitsap,230000.0,15.0
1.0,Kitsap,240000.0,22.0
1.0,Kitsap,250000.0,12.0
1.0,Kitsap,260000.0,45.0
1.0,Kitsap,270000.0,3.0
1.0,Kitsap,280000.0,20.0
1.0,Kitsap,290000.0,10.0
1.0,Kitsap,300000.0,6.0
1.0,Kitsap,310000.0,33.0
1.0,Kitsap,320000.0,18.0
1.0,Kitsap,330000.0,8.0
1.0,Kitsap,340000.0,7.0
1.0,Kitsap,350000.0,15.0
1.0,Kitsap,360000.0,1.0
1.0,Kitsap,370000.0,2.0
1.0,Kitsap,390000.0,4.0
1.0,Kitsap,400000.0,2.0
1.0,Kitsap,410000.0,3.0
1.0,Kitsap,420000.0,3.0
1.0,Kitsap,430000.0,3.0
1.0,Kitsap,440000.0,3.0
1.0,Kitsap,450000.0,1.0
1.0,Kitsap,460000.0,2.0
1.0,Kitsap,470000.0,19.0
1.0,Kitsap,480000.0,24.0
1.0,Kitsap,490000.0,4.0
1.0,Kitsap,500000.0,2.0
1.0,Kitsap,510000.0,1.0
1.0,Kitsap,520000.0,1.0
1.0,Kitsap,540000.0,2.0
1.0,Kitsap,560000.0,1.0
1.0,Kitsap,620000.0,1.0
1.0,Kitsap,1170000.0,2.0
1.0,Pierce,0.0,4008.0
1.0,Pierce,10000.0,10487.0
1.0,Pierce,20000.0,13662.0
1.0,Pierce,30000.0,11360.0
1.0,Pierce,40000.0,14267.0
1.0,Pierce,50000.0,8479.0
1.0,Pierce,60000.0,7975.0
1.0,Pierce,70000.0,5829.0
1.0,Pierce,80000.0,4894.0
1.0,Pierce,90000.0,2373.0
1.0,Pierce,100000.0,2500.0
1.0,Pierce,110000.0,1758.0
1.0,Pierce,120000.0,1794.0
1.0,Pierce,130000.0,836.0
1.0,Pierce,140000.0,714.0
1.0,Pierce,150000.0,483.0
1.0,Pierce,160000.0,403.0
1.0,Pierce,170000.0,267.0
1.0,Pierce,180000.0,202.0
1.0,Pierce,190000.0,165.0
1.0,Pierce,200000.0,202.0
1.0,Pierce,210000.0,91.0
1.0,Pierce,220000.0,234.0
1.0,Pierce,230000.0,181.0
1.0,Pierce,240000.0,65.0
1.0,Pierce,250000.0,114.0
1.0,Pierce,260000.0,87.0
1.0,Pierce,270000.0,33.0
1.0,Pierce,280000.0,104.0
1.0,Pierce,290000.0,15.0
1.0,Pierce,300000.0,46.0
1.0,Pierce,310000.0,4.0
1.0,Pierce,320000.0,14.0
1.0,Pierce,330000.0,17.0
1.0,Pierce,340000.0,13.0
1.0,Pierce,350000.0,17.0
1.0,Pierce,360000.0,20.0
1.0,Pierce,370000.0,6.0
1.0,Pierce,380000.0,15.0
1.0,Pierce,390000.0,5.0
1.0,Pierce,400000.0,9.0
1.0,Pierce,410000.0,43.0
1.0,Pierce,420000.0,14.0
1.0,Pierce,430000.0,34.0
1.0,Pierce,440000.0,261.0
1.0,Pierce,450000.0,11.0
1.0,Pierce,460000.0,16.0
1.0,Pierce,470000.0,94.0
1.0,Pierce,480000.0,31.0
1.0,Pierce,490000.0,35.0
1.0,Pierce,500000.0,8.0
1.0,Pierce,510000.0,7.0
1.0,Pierce,530000.0,3.0
1.0,Pierce,540000.0,6.0
1.0,Pierce,550000.0,12.0
1.0,Pierce,560000.0,4.0
1.0,Pierce,590000.0,2.0
1.0,Pierce,600000.0,4.0
1.0,Pierce,630000.0,4.0
1.0,Pierce,650000.0,5.0
1.0,Pierce,670000.0,7.0
1.0,Pierce,680000.0,10.0
1.0,Pierce,690000.0,2.0
1.0,Pierce,700000.0,9.0
1.0,Pierce,770000.0,1.0
1.0,Pierce,820000.0,1.0
1.0,Pierce,910000.0,1.0
1.0,Pierce,940000.0,21.0
1.0,Snohomish,-10000.0,52.0
1.0,Snohomish,0.0,3905.0
1.0,Snohomish,10000.0,7017.0
1.0,Snohomish,20000.0,10264.0
1.0,Snohomish,30000.0,8510.0
1.0,Snohomish,40000.0,9880.0
1.0,Snohomish,50000.0,7152.0
1.0,Snohomish,60000.0,6966.0
1.0,Snohomish,70000.0,5876.0
1.0,Snohomish,80000.0,4028.0
1.0,Snohomish,90000.0,2756.0
1.0,Snohomish,100000.0,2329.0
1.0,Snohomish,110000.0,1553.0
1.0,Snohomish,120000.0,1798.0
1.0,Snohomish,130000.0,1486.0
1.0,Snohomish,140000.0,1287.0
1.0,Snohomish,150000.0,872.0
1.0,Snohomish,160000.0,799.0
1.0,Snohomish,170000.0,467.0
1.0,Snohomish,180000.0,351.0
1.0,Snohomish,190000.0,201.0
1.0,Snohomish,200000.0,249.0
1.0,Snohomish,210000.0,316.0
1.0,Snohomish,220000.0,253.0
1.0,Snohomish,230000.0,177.0
1.0,Snohomish,240000.0,122.0
1.0,Snohomish,250000.0,46.0
1.0,Snohomish,260000.0,111.0
1.0,Snohomish,270000.0,104.0
1.0,Snohomish,280000.0,41.0
1.0,Snohomish,290000.0,61.0
1.0,Snohomish,300000.0,32.0
1.0,Snohomish,310000.0,41.0
1.0,Snohomish,320000.0,32.0
1.0,Snohomish,330000.0,21.0
1.0,Snohomish,340000.0,11.0
1.0,Snohomish,350000.0,1.0
1.0,Snohomish,360000.0,43.0
1.0,Snohomish,370000.0,27.0
1.0,Snohomish,380000.0,70.0
1.0,Snohomish,390000.0,32.0
1.0,Snohomish,400000.0,2.0
1.0,Snohomish,410000.0,37.0
1.0,Snohomish,420000.0,6.0
1.0,Snohomish,430000.0,11.0
1.0,Snohomish,440000.0,151.0
1.0,Snohomish,450000.0,43.0
1.0,Snohomish,460000.0,7.0
1.0,Snohomish,470000.0,221.0
1.0,Snohomish,480000.0,56.0
1.0,Snohomish,490000.0,1.0
1.0,Snohomish,500000.0,31.0
1.0,Snohomish,510000.0,15.0
1.0,Snohomish,520000.0,10.0
1.0,Snohomish,530000.0,9.0
1.0,Snohomish,540000.0,10.0
1.0,Snohomish,590000.0,24.0
1.0,Snohomish,620000.0,2.0
1.0,Snohomish,630000.0,11.0
1.0,Snohomish,650000.0,2.0
1.0,Snohomish,670000.0,1.0
1.0,Snohomish,720000.0,5.0
1.0,Snohomish,810000.0,5.0
1.0,Snohomish,880000.0,4.0
2.0,King,-10000.0,2.0
2.0,King,0.0,1745.0
2.0,King,10000.0,3578.0
2.0,King,20000.0,9751.0
2.0,King,30000.0,10828.0
2.0,King,40000.0,15413.0
2.0,King,50000.0,16383.0
2.0,King,60000.0,18438.0
2.0,King,70000.0,17833.0
2.0,King,80000.0,18730.0
2.0,King,90000.0,14834.0
2.0,King,100000.0,18610.0
2.0,King,110000.0,15982.0
2.0,King,120000.0,18227.0
2.0,King,130000.0,13109.0
2.0,King,140000.0,13451.0
2.0,King,150000.0,9972.0
2.0,King,160000.0,11997.0
2.0,King,170000.0,7312.0
2.0,King,180000.0,8110.0
2.0,King,190000.0,4881.0
2.0,King,200000.0,7134.0
2.0,King,210000.0,4937.0
2.0,King,220000.0,4773.0
2.0,King,230000.0,3188.0
2.0,King,240000.0,4351.0
2.0,King,250000.0,2982.0
2.0,King,260000.0,2267.0
2.0,King,270000.0,1821.0
2.0,King,280000.0,1692.0
2.0,King,290000.0,1709.0
2.0,King,300000.0,1531.0
2.0,King,310000.0,765.0
2.0,King,320000.0,928.0
2.0,King,330000.0,873.0
2.0,King,340000.0,463.0
2.0,King,350000.0,722.0
2.0,King,360000.0,707.0
2.0,King,370000.0,380.0
2.0,King,380000.0,230.0
2.0,King,390000.0,1011.0
2.0,King,400000.0,590.0
2.0,King,410000.0,1062.0
2.0,King,420000.0,832.0
2.0,King,430000.0,800.0
2.0,King,440000.0,1319.0
2.0,King,450000.0,585.0
2.0,King,460000.0,583.0
2.0,King,470000.0,2088.0
2.0,King,480000.0,1321.0
2.0,King,490000.0,767.0
2.0,King,500000.0,813.0
2.0,King,510000.0,527.0
2.0,King,520000.0,545.0
2.0,King,530000.0,251.0
2.0,King,540000.0,595.0
2.0,King,550000.0,310.0
2.0,King,560000.0,507.0
2.0,King,570000.0,338.0
2.0,King,580000.0,391.0
2.0,King,590000.0,214.0
2.0,King,600000.0,213.0
2.0,King,610000.0,241.0
2.0,King,620000.0,272.0
2.0,King,630000.0,333.0
2.0,King,640000.0,192.0
2.0,King,650000.0,50.0
2.0,King,660000.0,28.0
2.0,King,670000.0,84.0
2.0,King,680000.0,299.0
2.0,King,690000.0,280.0
2.0,King,700000.0,302.0
2.0,King,710000.0,154.0
2.0,King,720000.0,195.0
2.0,King,740000.0,14.0
2.0,King,750000.0,59.0
2.0,King,770000.0,57.0
2.0,King,790000.0,186.0
2.0,King,800000.0,77.0
2.0,King,810000.0,12.0
2.0,King,820000.0,115.0
2.0,King,830000.0,60.0
2.0,King,840000.0,90.0
2.0,King,850000.0,3.0
2.0,King,860000.0,3.0
2.0,King,880000.0,203.0
2.0,King,890000.0,24.0
2.0,King,900000.0,10.0
2.0,King,930000.0,29.0
2.0,King,940000.0,102.0
2.0,King,950000.0,83.0
2.0,King,960000.0,110.0
2.0,King,990000.0,8.0
2.0,King,1020000.0,10.0
2.0,King,1050000.0,14.0
2.0,King,1070000.0,45.0
2.0,King,1290000.0,2.0
2.0,Kitsap,-10000.0,1.0
2.0,Kitsap,0.0,248.0
2.0,Kitsap,10000.0,724.0
2.0,Kitsap,20000.0,1502.0
2.0,Kitsap,30000.0,1873.0
2.0,Kitsap,40000.0,2966.0
2.0,Kitsap,50000.0,3462.0
2.0,Kitsap,60000.0,3584.0
2.0,Kitsap,70000.0,2697.0
2.0,Kitsap,80000.0,2834.0
2.0,Kitsap,90000.0,2698.0
2.0,Kitsap,100000.0,3609.0
2.0,Kitsap,110000.0,2405.0
2.0,Kitsap,120000.0,1787.0
2.0,Kitsap,130000.0,1251.0
2.0,Kitsap,140000.0,1290.0
2.0,Kitsap,150000.0,1158.0
2.0,Kitsap,160000.0,750.0
2.0,Kitsap,170000.0,372.0
2.0,Kitsap,180000.0,575.0
2.0,Kitsap,190000.0,473.0
2.0,Kitsap,200000.0,382.0
2.0,Kitsap,210000.0,265.0
2.0,Kitsap,220000.0,234.0
2.0,Kitsap,230000.0,122.0
2.0,Kitsap,240000.0,220.0
2.0,Kitsap,250000.0,106.0
2.0,Kitsap,260000.0,200.0
2.0,Kitsap,270000.0,40.0
2.0,Kitsap,280000.0,124.0
2.0,Kitsap,290000.0,131.0
2.0,Kitsap,300000.0,65.0
2.0,Kitsap,310000.0,102.0
2.0,Kitsap,320000.0,127.0
2.0,Kitsap,330000.0,68.0
2.0,Kitsap,340000.0,36.0
2.0,Kitsap,350000.0,69.0
2.0,Kitsap,360000.0,5.0
2.0,Kitsap,370000.0,35.0
2.0,Kitsap,380000.0,3.0
2.0,Kitsap,390000.0,82.0
2.0,Kitsap,410000.0,7.0
2.0,Kitsap,420000.0,29.0
2.0,Kitsap,430000.0,27.0
2.0,Kitsap,440000.0,50.0
2.0,Kitsap,450000.0,43.0
2.0,Kitsap,460000.0,56.0
2.0,Kitsap,470000.0,135.0
2.0,Kitsap,480000.0,65.0
2.0,Kitsap,490000.0,19.0
2.0,Kitsap,500000.0,17.0
2.0,Kitsap,510000.0,9.0
2.0,Kitsap,520000.0,4.0
2.0,Kitsap,540000.0,30.0
2.0,Kitsap,560000.0,14.0
2.0,Kitsap,620000.0,24.0
2.0,Kitsap,790000.0,17.0
2.0,Kitsap,880000.0,4.0
2.0,Kitsap,1170000.0,13.0
2.0,Pierce,0.0,1038.0
2.0,Pierce,10000.0,2067.0
2.0,Pierce,20000.0,6190.0
2.0,Pierce,30000.0,6729.0
2.0,Pierce,40000.0,9583.0
2.0,Pierce,50000.0,10060.0
2.0,Pierce,60000.0,10271.0
2.0,Pierce,70000.0,10322.0
2.0,Pierce,80000.0,10501.0
2.0,Pierce,90000.0,7151.0
2.0,Pierce,100000.0,8912.0
2.0,Pierce,110000.0,6175.0
2.0,Pierce,120000.0,6535.0
2.0,Pierce,130000.0,4213.0
2.0,Pierce,140000.0,4493.0
2.0,Pierce,150000.0,2774.0
2.0,Pierce,160000.0,2356.0
2.0,Pierce,170000.0,1740.0
2.0,Pierce,180000.0,1313.0
2.0,Pierce,190000.0,1176.0
2.0,Pierce,200000.0,1141.0
2.0,Pierce,210000.0,633.0
2.0,Pierce,220000.0,1091.0
2.0,Pierce,230000.0,696.0
2.0,Pierce,240000.0,525.0
2.0,Pierce,250000.0,403.0
2.0,Pierce,260000.0,374.0
2.0,Pierce,270000.0,228.0
2.0,Pierce,280000.0,438.0
2.0,Pierce,290000.0,276.0
2.0,Pierce,300000.0,250.0
2.0,Pierce,310000.0,90.0
2.0,Pierce,320000.0,159.0
2.0,Pierce,330000.0,67.0
2.0,Pierce,340000.0,120.0
2.0,Pierce,350000.0,49.0
2.0,Pierce,360000.0,124.0
2.0,Pierce,370000.0,78.0
2.0,Pierce,380000.0,93.0
2.0,Pierce,390000.0,20.0
2.0,Pierce,400000.0,94.0
2.0,Pierce,410000.0,119.0
2.0,Pierce,420000.0,154.0
2.0,Pierce,430000.0,132.0
2.0,Pierce,440000.0,82.0
2.0,Pierce,450000.0,31.0
2.0,Pierce,460000.0,175.0
2.0,Pierce,470000.0,145.0
2.0,Pierce,480000.0,231.0
2.0,Pierce,490000.0,240.0
2.0,Pierce,500000.0,57.0
2.0,Pierce,510000.0,68.0
2.0,Pierce,520000.0,1.0
2.0,Pierce,530000.0,29.0
2.0,Pierce,540000.0,71.0
2.0,Pierce,550000.0,90.0
2.0,Pierce,560000.0,47.0
2.0,Pierce,580000.0,5.0
2.0,Pierce,590000.0,8.0
2.0,Pierce,600000.0,22.0
2.0,Pierce,630000.0,58.0
2.0,Pierce,640000.0,7.0
2.0,Pierce,650000.0,38.0
2.0,Pierce,670000.0,78.0
2.0,Pierce,680000.0,73.0
2.0,Pierce,690000.0,13.0
2.0,Pierce,700000.0,3.0
2.0,Pierce,720000.0,1.0
2.0,Pierce,820000.0,18.0
2.0,Pierce,910000.0,20.0
2.0,Pierce,940000.0,76.0
2.0,Snohomish,-10000.0,6.0
2.0,Snohomish,0.0,459.0
2.0,Snohomish,10000.0,1090.0
2.0,Snohomish,20000.0,4266.0
2.0,Snohomish,30000.0,4571.0
2.0,Snohomish,40000.0,7049.0
2.0,Snohomish,50000.0,7113.0
2.0,Snohomish,60000.0,8692.0
2.0,Snohomish,70000.0,7669.0
2.0,Snohomish,80000.0,8946.0
2.0,Snohomish,90000.0,7895.0
2.0,Snohomish,100000.0,7437.0
2.0,Snohomish,110000.0,5126.0
2.0,Snohomish,120000.0,5966.0
2.0,Snohomish,130000.0,5428.0
2.0,Snohomish,140000.0,4964.0
2.0,Snohomish,150000.0,3618.0
2.0,Snohomish,160000.0,3787.0
2.0,Snohomish,170000.0,1622.0
2.0,Snohomish,180000.0,2508.0
2.0,Snohomish,190000.0,1363.0
2.0,Snohomish,200000.0,1985.0
2.0,Snohomish,210000.0,1433.0
2.0,Snohomish,220000.0,1251.0
2.0,Snohomish,230000.0,545.0
2.0,Snohomish,240000.0,663.0
2.0,Snohomish,250000.0,604.0
2.0,Snohomish,260000.0,566.0
2.0,Snohomish,270000.0,535.0
2.0,Snohomish,280000.0,350.0
2.0,Snohomish,290000.0,452.0
2.0,Snohomish,300000.0,350.0
2.0,Snohomish,310000.0,237.0
2.0,Snohomish,320000.0,302.0
2.0,Snohomish,330000.0,175.0
2.0,Snohomish,340000.0,71.0
2.0,Snohomish,350000.0,18.0
2.0,Snohomish,360000.0,155.0
2.0,Snohomish,370000.0,35.0
2.0,Snohomish,380000.0,225.0
2.0,Snohomish,390000.0,61.0
2.0,Snohomish,400000.0,27.0
2.0,Snohomish,410000.0,184.0
2.0,Snohomish,420000.0,102.0
2.0,Snohomish,430000.0,110.0
2.0,Snohomish,440000.0,146.0
2.0,Snohomish,450000.0,321.0
2.0,Snohomish,460000.0,25.0
2.0,Snohomish,470000.0,477.0
2.0,Snohomish,480000.0,284.0
2.0,Snohomish,490000.0,7.0
2.0,Snohomish,500000.0,206.0
2.0,Snohomish,510000.0,101.0
2.0,Snohomish,520000.0,88.0
2.0,Snohomish,530000.0,30.0
2.0,Snohomish,540000.0,113.0
2.0,Snohomish,550000.0,12.0
2.0,Snohomish,560000.0,31.0
2.0,Snohomish,580000.0,5.0
2.0,Snohomish,590000.0,206.0
2.0,Snohomish,610000.0,2.0
2.0,Snohomish,620000.0,24.0
2.0,Snohomish,630000.0,64.0
2.0,Snohomish,650000.0,9.0
